33
32|0|1|||0.0|0.0
31|0|1|||0.0|0.0
30|0|1|||0.0|0.0
29|0|1|||0.0|0.0
28|0|1|||0.0|0.0
27|0|1|||0.0|0.0
25|0|1|||0.0|0.0
24|0|1|||0.0|0.0
23|0|1|||0.0|0.0
22|0|1|||0.0|0.0
21|0|1|||0.0|0.0
18|0|1|||0.0|0.0
15|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
0|0|1|||0.0|0.0
16|1|2|13;35|0:41|9.0|7.0
17|1|2|13;04|2:49|8.0|8.0
19|2|1|21;55|1:33|7.0|7.0
20|3|6|8;29|1:58|9.0|8.0
26|10|5|20;15|1:44|7.0|6.0
