25
24|0|1|||0.0|0.0
23|0|1|||0.0|0.0
22|0|1|||0.0|0.0
21|0|1|||0.0|0.0
20|0|1|||0.0|0.0
19|0|1|||0.0|0.0
18|0|1|||0.0|0.0
17|0|1|||0.0|0.0
16|0|1|||0.0|0.0
15|0|1|||0.0|0.0
14|0|1|||0.0|0.0
13|0|1|||0.0|0.0
9|0|1|||0.0|0.0
8|0|1|||0.0|0.0
16|1|2|13;35|0:41|9.0|7.0
17|1|2|13;04|2:49|8.0|8.0
19|2|1|21;55|1:33|7.0|7.0
20|3|6|8;29|1:58|9.0|8.0
26|10|5|20;15|1:44|7.0|6.0
35|11|2|10;57|1:36|5.0|9.0
36|11|6|8;29|0:57|6.0|9.0
37|1|3|21;24|1:44|9.0|7.0
38|13|3|18;13|1:46|7.0|6.0
39|13|3|17;39|2:48|6.0|7.0
40|12|5|8;51|1:51|6.0|6.0
